submit-time,success,data,eventCode,timestamp,pspReference,paymentMethod,merchantReference,reason,originalReference
Tue Nov 21 21:40:42 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""75377"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5G0MLV5GR""}, ""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-21T22:40:42+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost CSE"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535113004421276"", ""reason"": ""75377:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1511300442.692103,8535113004421276,visa,Localhost CSE,75377:1111:08/2018,
Fri Feb 16 18:56:59 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""fraudResultType"": ""GREEN"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""0"", ""authCode"": ""95226"", ""cardSummary"": ""1111"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""totalFraudScore"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""expiryDate"": ""08/2018"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""cardBin"": ""411111"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""cardPaymentMethod"": ""visa"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""cardIssuingCountry"": ""NL""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-16T19:56:59+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8815188074199466"", ""reason"": ""95226:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1518807419.6648104,8815188074199466,visa,PM authorise card,95226:1111:08/2018,
Sat Jan 13 15:21:38 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""48595"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5HAAOU911""}, ""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-12T16:16:44+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Create recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8825157702040754"", ""reason"": ""48595:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1515856898.0539427,8825157702040754,visa,Create recurring,48595:1111:08/2018,
Thu Jan 18 10:29:28 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""48595"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5HAAOU911""}, ""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-12T16:16:44+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Create recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8825157702040754"", ""reason"": ""48595:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1516271368.9369872,8825157702040754,visa,Create recurring,48595:1111:08/2018,
Wed Jan 10 09:47:45 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""CAPTURE"", ""eventDate"": ""2017-10-31T23:35:48+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM Authorise card - additional data fields"", ""originalReference"": ""8835066165571023"", ""paymentMethod"": ""visa"", ""pspReference"": ""8535094893478751"", ""reason"": ""Insufficient balance on payment"", ""success"": ""false""}}]}",CAPTURE,1515577665.029658,8535094893478751,visa,PM Authorise card - additional data fields,Insufficient balance on payment,8835066165571023
Thu Feb  1 21:15:23 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""avsResult"": ""4 AVS not supported for this card type"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""fraudCheck-9-ShopperIpIssuingCountry"": ""10"", ""cardSummary"": ""1111"", ""refusalReasonRaw"": ""AUTHORISED"", ""totalFraudScore"": ""59"", ""expiryDate"": ""08/2018"", ""fraudCheck-6-ShopperIpRefCheck"": ""-1"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""acquirerReference"": ""7CAJEBU0GR9"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudCheck-5-IPCountryReferral"": ""0"", ""fraudResultType"": ""GREEN"", ""authCode"": ""41520"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""fraudCheck-7-ShopperIpUsage"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""cvcResult"": ""1 Matches"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""acquirerCode"": ""TestPmmAcquirer"", ""fraudCheck-28-AnonymousProxyCheck"": ""0""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-01T22:15:21+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8835175197213445"", ""reason"": ""41520:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1517519723.1420593,8835175197213445,visa,Localhost checkout,41520:1111:08/2018,
Mon Feb 12 19:22:26 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudResultType"": ""GREEN"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""0"", ""cardSummary"": ""0001"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""totalFraudScore"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""expiryDate"": ""08/2018"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""alias"": ""K201763671967206"", ""paymentMethod"": ""mc"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-12T20:22:26+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""paymentMethod"": ""mc"", ""pspReference"": ""8815184633461109"", ""reason"": ""Refused"", ""success"": ""false""}}]}",AUTHORISATION,1518463346.8590012,8815184633461109,mc,PM authorise card,Refused,
Wed Nov  1 19:14:08 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""5 Issuer not certified for CVC/CVV"", ""expiryDate"": ""08/2018"", ""authCode"": ""91732"", ""avsResult"": ""2 Neither postal code nor address match"", ""cardSummary"": ""1142"", ""aliasType"": ""Default"", ""alias"": ""B123569609476877""}, ""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-01T20:14:07+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM Authorise card no CVC"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8835095636470986"", ""reason"": ""91732:1142:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1509563648.1909754,8835095636470986,visa,PM Authorise card no CVC,91732:1142:08/2018,
Fri Jan 12 16:20:14 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""48595"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5HAAOU911""}, ""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-12T16:16:44+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Create recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8825157702040754"", ""reason"": ""48595:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1515774014.67482,8825157702040754,visa,Create recurring,48595:1111:08/2018,
Mon Jan  8 06:16:11 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""REPORT_AVAILABLE"", ""eventDate"": ""2018-01-08T07:00:45+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""pspReference"": ""received_payments_report_2018_01_07.csv"", ""reason"": ""https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_07.csv"", ""success"": ""true""}}]}",REPORT_AVAILABLE,1515392171.90379,received_payments_report_2018_01_07.csv,,,https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_07.csv,
Mon Nov 27 22:58:26 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""shopperReference"": ""localhostCheckout1""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""RECURRING_CONTRACT"", ""eventDate"": ""2017-11-27T23:58:13+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""originalReference"": ""8535118234833091"", ""paymentMethod"": ""visa"", ""pspReference"": ""8315101678446618"", ""reason"": """", ""success"": ""true""}}]}",RECURRING_CONTRACT,1511823506.9671257,8315101678446618,visa,Localhost checkout,,8535118234833091
Fri Mar  9 18:22:44 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""90067"", ""cardBin"": ""411111"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479"", ""cardPaymentMethod"": ""visa"", ""cardIssuingCountry"": ""NL""}, ""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-03-09T19:22:43+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost CSE"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8835206197634403"", ""reason"": ""90067:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1520619764.2787578,8835206197634403,visa,Localhost CSE,90067:1111:08/2018,
Mon Feb 26 22:03:01 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""fraudResultType"": ""GREEN"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""0"", ""authCode"": ""51131"", ""cardSummary"": ""0008"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""totalFraudScore"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""expiryDate"": ""08/2018"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""cardBin"": ""403550"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""alias"": ""C457916678721840"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""cardPaymentMethod"": ""visa"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""cardIssuingCountry"": ""FR""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-26T23:03:01+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8815196825810539"", ""reason"": ""51131:0008:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1519682581.6740587,8815196825810539,visa,PM authorise card,51131:0008:08/2018,
Thu Jan 11 11:28:06 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""REPORT_AVAILABLE"", ""eventDate"": ""2018-01-10T07:01:00+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""pspReference"": ""received_payments_report_2018_01_09.csv"", ""reason"": ""https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_09.csv"", ""success"": ""true""}}]}",REPORT_AVAILABLE,1515670086.9115217,received_payments_report_2018_01_09.csv,,,https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_09.csv,
Thu Jan 18 14:21:11 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""05 : ISSUER_UNAVAILABLE"", ""acquirerCode"": ""TestPmmAcquirer""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-18T15:21:10+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""paymentMethod"": ""visa"", ""pspReference"": ""8815162852707972"", ""reason"": ""Refused"", ""success"": ""false""}}]}",AUTHORISATION,1516285271.54711,8815162852707972,visa,PM authorise card,Refused,
Thu Nov 16 23:49:09 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""PROCESS_RETRY"", ""eventDate"": ""2017-11-17T00:47:51+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""originalReference"": ""8815108759460652"", ""pspReference"": ""8815108759460652"", ""reason"": """", ""success"": ""true""}}]}",PROCESS_RETRY,1510876149.038749,8815108759460652,,,,
Thu Nov 16 23:49:09 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""CAPTURE"", ""eventDate"": ""2017-11-17T00:47:51+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""originalReference"": ""8515108758304383"", ""paymentMethod"": ""visa"", ""pspReference"": ""8815108759460652"", ""reason"": """", ""success"": ""true""}}]}",CAPTURE,1510876149.248883,8815108759460652,visa,PM authorise card,,
Thu Nov 16 23:49:09 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""PROCESS_RETRY"", ""eventDate"": ""2017-11-17T00:48:06+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""originalReference"": ""8815108759460652"", ""pspReference"": ""8815108759612054"", ""reason"": """", ""success"": ""true""}}]}",PROCESS_RETRY,1510876149.4406927,8815108759612054,,,,
Thu Nov 16 23:49:09 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""PROCESS_RETRY"", ""eventDate"": ""2017-11-17T00:48:08+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""originalReference"": ""8815108759460652"", ""pspReference"": ""8515108759594438"", ""reason"": """", ""success"": ""true""}}]}",PROCESS_RETRY,1510876149.9818757,8515108759594438,,,,
Thu Jan 18 11:45:59 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""48595"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5HAAOU911""}, ""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-12T16:16:44+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Create recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8825157702040754"", ""reason"": ""48595:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1516275959.3321972,8825157702040754,visa,Create recurring,48595:1111:08/2018,
Wed Feb  7 00:18:31 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""cardSummary"": ""1111"", ""shopperReference"": ""localhostCheckout1""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""RECURRING_CONTRACT"", ""eventDate"": ""2018-02-07T01:18:15+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""originalReference"": ""8835179626885765"", ""paymentMethod"": ""visa"", ""pspReference"": ""8315101678446618"", ""reason"": """", ""success"": ""true""}}]}",RECURRING_CONTRACT,1517962711.3765976,8315101678446618,visa,Localhost checkout,,8835179626885765
Fri Feb 23 22:46:36 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""USD"", ""value"": 99}, ""eventCode"": ""REFUND"", ""eventDate"": ""2018-02-23T23:45:45+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM Authorise card - additional data fields"", ""originalReference"": ""8835066165571023"", ""paymentMethod"": ""visa"", ""pspReference"": ""8835194259441398"", ""reason"": ""Modification in different currency than authorisation"", ""success"": ""false""}}]}",REFUND,1519425996.6615784,8835194259441398,visa,PM Authorise card - additional data fields,Modification in different currency than authorisation,8835066165571023
